Vertical,valid_from,valid_to,ally_name,policy_name,use_pre_approved_cupo,pd_model_multiplier,pd_model,pd_model_fallback,other_pd_models_to_run,secondary_policy_name,secondary_pd_model,PD_Multiplier_ally,Hardcoded_policy,SMB,,,,,,,,
SPORTS AND ACCESSORIES,,,inducascosoficial-ecommerce,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
SPORTS AND ACCESSORIES,,,inducascosoficial-online,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
HOME APPLIANCES,,,ingrill-online,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
FURNITURE,,,komodus-online,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
APPAREL,,,makelf-ecommerce,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
PETS,,,marcagato-online,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
APPAREL,,,marluvasstore-ecommerce,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,mujerbonitamb-online,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,mygabriellecolombia-online,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
SPORTS AND ACCESSORIES,,,olimpobikes-online,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,perfectocuidado-online,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
PETS,,,poshypets-online,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
FURNITURE,,,puertomadero-online,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
APPAREL,,,reventcalzado-online,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,ropeclothing-online,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
ELECTIVE MEDICAL SERVICES,,,servicioopticopradera-online,Oddy_medium_risk,FALSE,1.3,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
APPAREL,,,silviaardilajoyeriaartesanal-online,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
BEAUTY,,,skintyshop-online,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
APPAREL,,,vanestoreone-online,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,victoriaaccesorios-ecommerce,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,victoriaaccesorios-online,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,breathe-vs-online,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,bydcypunto-online,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
Beauty,,,labodegadealeja-ecommerce,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
APPAREL,,,lulupijamas-online,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
Beauty,,,rosetto-ecommerce,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
Beauty,,,rosetto-online,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
APPAREL,,,tiendanavi-ecommerce,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,tiendanavi-online,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,mihermanayyoboutique-online,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
Beauty,,,latienda856-online,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
ELECTIVE MEDICAL SERVICES,,,fiorecentroocular-online,Oddy_medium_risk,FALSE,1.3,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
FURNITURE,,,colchonesfantasia-online,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
Beauty,,,socola-online,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
Beauty,,,socola-ecommerce,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
APPAREL,,,thelegacy-online,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
ELECTIVE MEDICAL SERVICES,,,opticaswondervision-online,Oddy_medium_risk,FALSE,1.3,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
FURNITURE,,,alashogar-online,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
APPAREL,,,catwalk-online,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,exclusifselect-ecommerce,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,exclusifselect-online,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,flamencas-online,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,liamscreaciones-ecommerce,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,liamscreaciones-online,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
BEAUTY,,,naturalbeauty-online,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
APPAREL,,,ufsport-ecommerce,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,ufsport-online,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
HOME IMPROVEMENT,,,mueblesyaccesorios-ecommerce,Oddy_medium_risk,FALSE,1.5,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
FURNITURE,,,colchonesparaiso-ecommerce,addipago_interest_policy_Subvention_PLA_FO,FALSE,1,ADDI_PAGO_PD_AT_ORIGINATION_V3,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_Subvention_PLA_FO,-,0,,,,,#N/A,,
APPAREL,,,mentaaccesorios-online,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,famouzoriginals-online,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,almacenjamarc-online,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
Beauty,,,esbellspa-online,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
APPAREL,,,capittanosports-online,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
SPORTS AND ACCESSORIES,,,motostreetcali-online,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
Beauty,,,amazonicabeleza-ecommerce,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
SPORTS AND ACCESSORIES,,,ciclooccidente-online,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,dmzveintitres-online,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,medecol-ecommerce,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,mujervirtuosa-online,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
Beauty,,,maitedospinalashesskincare-online,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
Beauty,,,wondermarket-online,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
Beauty,,,nutrabrand-online,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
Beauty,,,nutrabrand-ecommerce,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
APPAREL,,,boxperfumescolombia-online,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,fashionkazabe-ecommerce,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,fashionkazabe-online,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
BEAUTY,,,magianatural-ecommerce,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
BEAUTY,,,magianatural-online,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
APPAREL,,,soulfish-ecommerce,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,koajhscali,rejection_policy_pago,FALSE,1,ADDI_PAGO_PD_AT_ORIGINATION_V3,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,rejection_policy_pago,-,0,,,,,#N/A,,
APPAREL,,,antojoscom-online,rejection_policy_pago,FALSE,1,ADDI_PAGO_PD_AT_ORIGINATION_V3,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,rejection_policy_pago,-,0,,,,,#N/A,,
APPAREL,,,fireskisspeppers-vs-online,rejection_policy_pago,FALSE,1,ADDI_PAGO_PD_AT_ORIGINATION_V3,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,rejection_policy_pago,-,0,,,,,#N/A,,
NO INFO,,,inversionesjavit-ecommerce,rejection_policy_pago,FALSE,1,ADDI_PAGO_PD_AT_ORIGINATION_V3,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,rejection_policy_pago,-,0,,,,,#N/A,,
NO INFO,,,jandwa-vs-online,rejection_policy_pago,FALSE,1,ADDI_PAGO_PD_AT_ORIGINATION_V3,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,rejection_policy_pago,-,0,,,,,#N/A,,
NO INFO,,,falco-vs-online,rejection_policy_pago,FALSE,1,ADDI_PAGO_PD_AT_ORIGINATION_V3,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,rejection_policy_pago,-,0,,,,,#N/A,,
NO INFO,,,julietamamainquieta-vs-online,rejection_policy_pago,FALSE,1,ADDI_PAGO_PD_AT_ORIGINATION_V3,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,rejection_policy_pago,-,0,,,,,#N/A,,
NO INFO,,,tejidoypunto-vs-online,rejection_policy_pago,FALSE,1,ADDI_PAGO_PD_AT_ORIGINATION_V3,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,rejection_policy_pago,-,0,,,,,#N/A,,
NO INFO,,,valkyria-vs-online,rejection_policy_pago,FALSE,1,ADDI_PAGO_PD_AT_ORIGINATION_V3,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,rejection_policy_pago,-,0,,,,,#N/A,,
NO INFO,,,macarela-vs-online,rejection_policy_pago,FALSE,1,ADDI_PAGO_PD_AT_ORIGINATION_V3,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,rejection_policy_pago,-,0,,,,,#N/A,,
NO INFO,,,kadu-vs-online,rejection_policy_pago,FALSE,1,ADDI_PAGO_PD_AT_ORIGINATION_V3,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,rejection_policy_pago,-,0,,,,,#N/A,,
NO INFO,,,balnearios-vs-online,rejection_policy_pago,FALSE,1,ADDI_PAGO_PD_AT_ORIGINATION_V3,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,rejection_policy_pago,-,0,,,,,#N/A,,
NO INFO,,,pleasuresensualboutique-online,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
BEAUTY,,,color1-ecommerce,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
APPAREL,,,loscaballeros1989-ecommerce,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,littlemic-granada-online,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
HOME IMPROVEMENT,,,colchonesconcorazon-online,Oddy_medium_risk,FALSE,1.5,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
APPAREL,,,lasdivasboutique-online,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
Beauty,,,delirios-online,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
APPAREL,,,baironsfashion-ecommerce,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,baironsfashion-online,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,calzaristy-ecommerce,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,calzaristy-online,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
SPORTS AND ACCESSORIES,,,racketcenter-ecommerce,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
SPORTS AND ACCESSORIES,,,racketcenter-online,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,feelsverynice-ecommerce,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,feelsverynice-online,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,hillanclothing-ecommerce,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
Beauty,,,keradiva-ecommerce,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
Beauty,,,keradiva-online,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
APPAREL,,,yeticolombia-ecommerce,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,yeticolombia-online,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,luanshoes-online,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,santajulieta-online,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,soyrustiko-ecommerce,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,linamarintrademark-online,Oddy_medium_risk,FALSE,1,ADDI_PAGO_CO_ODYSSEUS,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
